The Big Cube is a 1969 American thriller film directed by Tito Davison and starring Lana Turner, Karin Mossberg, George Chakiris, Daniel O'Herlihy and Richard Egan; it was one of Lana Turner's last movies. It is notable for its aggressive portrayal of LSD use and the 1960s youth counterculture as vicious evils.	The Big Cube is a film from the southern hemisphere	0
Forest Friends (French: Les Copains de la Forêt ) is an animated television series initially broadcast on TF1, and later rerun on French children's network TiJi. Along with the CGI series "The Odd Family", this was one of the first shows produced by Timoon Animation. a company created by Philippe Mounier.	New episodes of Forest Friends do not air on TiJi.	1
Said bin Salim Al Shaksy (Arabic: سعيد بن سالم الشقصي) (born Zanzibar in 1934 - 2015) was the founder and chairman of The Shaksy Group. Al Shaksy has been a member and Managing Director of several Joint-Stock Companies, including Al Bank Al Ahli Al Omani SAOG, Oman Fisheries Co. SAOG and Oman Hotels Co. SAOG.	Oman Fisheries Co was based in Suadi Arabia	2
Hipmunk, stylized as hipmunk, is a consumer-oriented online travel company headquartered in San Francisco, California. It was co-founded by Adam Goldstein and Reddit co-founder Steve Huffman in 2010. The company focuses on the visual organization of flight search results. It received increased media attention when Google announced its flight search service in September 2011.	Reddit founded hipmunk in 2010	0
Khan Kluay 2 is a three-dimensional animated movie from Thailand, directed by Taweelap Srivuthivong and released in 2009. It is the sequel to "Khan Kluay" and follows the further adventures of the war elephant of King Naresuan the Great. It is set during the war between Ayutthaya and Bago. Its theme is the need to protect family and country. The movie grossed 79 million baht.	"Khan Kluay" features a main character that doesn't live on land.	2
French opera is one of Europe's most important operatic traditions, containing works by composers of the stature of Rameau, Berlioz, Bizet, Debussy, Poulenc and Messiaen. Many foreign-born composers have played a part in the French tradition as well, including Lully, Gluck, Salieri, Cherubini, Rossini, Meyerbeer, Offenbach and Verdi.	Rameau was from Spain	0
It's OK! is a musical group formed by Redd Kross members Robert Hecker (guitar, vocals) and Victor Indrizzo (drums), along with bassist Abby Travis and the late Greg White on vocals. This initial line up of the band released the self-titled debut album "It's OK!".	It's OK had several members, they included Hecker (drums) Indrizzo (vocals) Travis (guitar, vocals) and White bassist.	2
Ben Marshall (born 8 June 1990) is a retired rugby union player from Ireland. He primarily played as a lock or in the back row. Marshall played for Irish provincial sides Leinster and Connacht in the Pro12, but was forced to retire in 2017 due to a concussion injury.	Marshall retired from the game while in his 20s.	1
Tamanna (Hindi: तमन्ना , translation: Desire) is a 1997 Indian drama film directed by Mahesh Bhatt. It stars Paresh Rawal, Pooja Bhatt, Sharad Kapoor and Manoj Bajpayee in the lead roles The screenplay was written by Tanuja Chandra. The story was written by Tanuja Chandra and Mahesh Bhatt. It was produced by Pooja Bhatt.	The film was written and produced by three different people.	1
The 2009 British Speedway Championship was the 2009 edition of the British Speedway Championship. The Final took place on 20 May at Wimborne Road in Poole, England. The Championship was won by Chris Harris, who beat Edward Kennett, Tai Woffinden and Lee Richardson in the final heat. It was the second time Harris had won the title.	Chris Harris won his first British Speedway Championship beating Edward Kennett for the second time. 	2
Greg Lazarus is the pen name of South African husband-and-wife writing duo Greg Fried and Lisa Lazarus. Greg Lazarus is the author of the novels "Paradise" and "When in Broad Daylight I Open my Eyes", and the couple have also published the memoir "The Book of Jacob: A Journey into Parenthood".	They are a popuylar writing duo.	1
Duncan Ley is an Australian playwright, actor, theatrical producer and director who has also written for Sydney's Motion Picture Company. His play "In Cold Light" is currently in the production phase as it is turned into a feature film by Peter Slee Productions.	Duncan Ley is from the Northern Hemisphere.	0
Dallas was a town in Ouray County, Colorado, United States. It lay about 3 miles (5 km) north of the present town of Ridgway at the confluence of Dallas Creek and the Uncompahgre River. A community named in tribute to the historic town bearing the name Dallas Meadows now exists at its historic location.	Dallas lies over 5000 yards north of Ridgway	1
Johan Niemann (born 26 June 1977) is best known for being the current bass player for Evergrey and co-founding the band Mind's Eye, for membership of Swedish heavy metal band Therion and as a member of the Scandinavian theatrical metal band Evil Masquerade. He is also currently live guitarist for Tiamat. He is a brother of Kristian Niemann.	Johan Niemann's brother is a musician 	0
River Raid is a scrolling shooter video game designed and developed by Carol Shaw, and published by Activision in 1982 for the Atari 2600 video game console. Over a million game cartridges were sold. Activision later ported the title to the Atari 5200, ColecoVision, and Intellivision game consoles, as well as to the Commodore 64, IBM PCjr, MSX, ZX Spectrum, and Atari 8-bit family home computers.	Over one million, but less than 3 million cartridges of River Raid were sold.	1
The Albany Great Danes men's lacrosse team represents the University at Albany in NCAA Division I men's college lacrosse. Albany currently competes in the America East Conference and plays its home games on John Fallon Field. The team has reached the NCAA Men's Lacrosse Championship tournament nine times. The Great Danes are currently coached by Scott Marr.	The Great Danes have beaten other lacrosse teams many times.	2
Brandon Tyler McManus (born July 25, 1991) is an American football placekicker for the Denver Broncos of the National Football League (NFL). He was a member of their Super Bowl 50 championship team, beating the Carolina Panthers. He played college football at Temple and was signed by the Indianapolis Colts as an undrafted free agent in 2013.	Brandon Tyler McManus met with Amy.	1
John Gilbert (born John Cecil Pringle; July 10, 1899 – January 9, 1936) was an American actor, screenwriter and director. He rose to fame during the silent film era and became a popular leading man known as "The Great Lover". At the height of his career, Gilbert rivaled Rudolph Valentino, another silent film era leading man, as a box office draw.	Actor John Gilbert rose to fame during the first world war.	0
Man in a Hurry (French: "L'Homme pressé" , Italian: "L'ultimo giorno d'amore" , released in UK as The Hurried Man) is a 1977 French-Italian drama film directed by Édouard Molinaro and starring Alain Delon and Mireille Darc. It is based on the novel "The Man in a Hurry" by Paul Morand. It recorded admissions of 730,581 in France.	Man in a Hurry had over 1 million admissions in France.	1
Victor H. Halligan (November 22, 1892 – March 10, 1973) was an American football player. He played for the University of Nebraska from 1912 to 1914 and was the first All-American football player to be selected from the Nebraska Cornhuskers football team.	Halligan played football until he was thirty.	1
Lloyd Newton Morrisett, Jr. (born November 2, 1929) is an American experimental psychologist with a career in education, communications, and philanthropy. He is one of the founders of the Sesame Workshop, the organization famous for the creation of the children's television shows "Sesame Street" which was also co-created by him, "The Electric Company", and many others.	Lloyd Newton Morrisett, Jr. is dead	2
